farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E4241,43.08,43.080000000000005,23.480000000000004,54.50324976787373,False
E4242,3.78,3.78,0.0,0.0,True
E4243,3.18,3.18,0.0,0.0,True
E4244,6.51,6.51,5.9399999999999995,91.24423963133641,False
E4245,1.08,1.08,2.16,200.0,False
E4246,0.96,0.46,1.3,135.41666666666669,False
E4247,0.98,0.98,0.0,0.0,True
E4248,0.87,0.87,0.0,0.0,True
E4249,1.88,1.88,0.0,0.0,True
E425,10.61,10.61,0.5400000000000005,5.089538171536291,True
E4250,3.23,3.23,0.0,0.0,True
E4251,5.4399999999999995,5.44,4.819999999999999,88.60294117647058,False
E4252,1.03,0.81,0.6200000000000001,60.194174757281566,False
E4253,3.02,3.02,6.04,200.0,False
E4254,1.02,1.02,0.0,0.0,True
E4255,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E4256,12.42,12.42,3.9400000000000004,31.723027375201294,False
E4257,3.01,3.0100000000000002,0.3200000000000002,10.631229235880404,True
E4258,12.83,12.830000000000002,12.280000000000001,95.71317225253313,False
E4259,0.81,0.81,0.0,0.0,True
E426,3.16,3.16,0.03999999999999959,1.2658227848101136,True
E4260,0.83,0.83,0.0,0.0,True
E4261,1.54,1.5400000000000003,0.9000000000000001,58.44155844155845,False
E4262,1.09,1.09,0.0,0.0,True
E4263,0.29,0.29,0.0,0.0,True
E4264,1.3,1.3,0.0,0.0,True
E4265,5.92,5.92,0.0,0.0,True
E4266,1.07,1.07,0.0,0.0,True
E4267,3.21,3.21,5.34,166.3551401869159,False
E4268,2.19,2.19,0.0,0.0,True
E4269,1.92,1.92,0.0,0.0,True
E427,0.95,0.95,0.0,0.0,True
E4270,7.47,7.47,0.0,0.0,True
E4271,3.75,3.75,0.0,0.0,True
E4272,0.87,0.87,0.0,0.0,True
E4273,1.29,1.29,0.0,0.0,True
E4274,5.45,5.45,0.22000000000000042,4.03669724770643,True
E4275,18.61,18.61,32.58,175.06716818914563,False
E4276,1.28,1.28,0.0,0.0,True
E4277,1.7000000000000002,1.7000000000000002,1.6,94.11764705882352,False
E4278,3.07,3.07,0.0,0.0,True
E4279,3.71,3.7100000000000004,2.2800000000000002,61.45552560646901,False
E428,48.28,48.28,0.0,0.0,True
E4280,2.95,2.95,0.0,0.0,True
E4281,28.44,28.44,0.0,0.0,True
E4282,1.83,1.83,0.0,0.0,True
E4283,1.29,1.29,0.0,0.0,True
E4284,16.19,16.19,0.0,0.0,True
E4285,2.45,2.45,2.0600000000000005,84.08163265306125,False
E4286,6.18,6.18,1.5399999999999998,24.919093851132683,False
E4287,9.27,9.27,1.3199999999999998,14.239482200647247,True
E4288,3.66,3.66,1.4800000000000002,40.43715846994536,False
E4289,6.85,6.85,0.0,0.0,True
E429,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E4290,8.66,8.66,0.0,0.0,True
E4291,0.3,0.3,0.0,0.0,True
E4292,6.84,6.84,3.74,54.67836257309941,False
E4293,2.56,2.56,0.0,0.0,True
E4294,2.68,2.68,0.0,0.0,True
E4295,0.86,0.86,0.0,0.0,True
E4296,9.6,9.6,0.7400000000000002,7.708333333333337,True
E4297,0.74,0.74,0.0,0.0,True
E4298,0.99,0.99,0.0,0.0,True
E4299,18.9,18.9,6.34,33.544973544973544,False
E43,4.99,4.99,0.42000000000000004,8.41683366733467,True
E430,5.470000000000001,5.470000000000001,0.8799999999999998,16.087751371115168,True
E4300,5.46,5.46,0.0,0.0,True
E4301,1.06,1.06,0.0,0.0,True
E4302,1.83,1.8299999999999998,1.88,102.73224043715847,False
E4303,3.12,3.12,4.28,137.17948717948718,False
E4304,1.32,1.32,0.0,0.0,True
E4305,0.28,0.28,0.0,0.0,True
E4306,13.059999999999999,13.059999999999999,9.419999999999998,72.12863705972434,False
E4307,1.91,1.91,0.0,0.0,True
E4308,0.52,0.52,0.0,0.0,True
E4309,1.98,1.98,0.1200000000000001,6.060606060606066,True
E431,2.0,2.0,0.0,0.0,True
E4310,1.65,1.65,0.0,0.0,True
E4311,1.26,1.26,2.52,200.0,False
E4312,7.05,7.05,0.0,0.0,True
E4313,2.6799999999999997,2.6799999999999997,0.0,0.0,True
E4314,1.69,1.69,0.0,0.0,True
E4315,0.43,0.43,0.86,200.0,False
E4316,7.06,6.42,7.78,110.19830028328613,False
E4317,2.06,2.06,0.0,0.0,True
E4318,97.28999999999999,97.28999999999999,4.460000000000004,4.5842327063418695,True
E4319,4.16,4.16,1.3000000000000003,31.250000000000007,False
E432,4.07,4.07,0.28,6.87960687960688,True
E4321,11.86,11.86,1.3399999999999999,11.298482293423271,True
E4322,1.07,1.07,0.0,0.0,True
E4323,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E4324,2.62,2.62,1.4,53.43511450381679,False
E4325,0.56,0.56,0.34,60.71428571428571,False
E4326,14.7,14.7,4.119999999999998,28.02721088435373,False
E4327,7.3100000000000005,7.3100000000000005,0.0,0.0,True
E4328,3.18,3.18,6.36,200.0,False
E433,2.8,2.8,0.5199999999999998,18.571428571428566,True
E4330,0.63,0.63,0.0,0.0,True
E4331,3.95,3.95,0.0,0.0,True
E4332,0.53,0.53,0.0,0.0,True
E4333,5.47,5.32,3.19,58.318098720292504,False
E4334,6.72,6.72,0.04000000000000048,0.5952380952381024,True
E4335,4.779999999999999,4.779999999999999,4.18,87.44769874476988,False
E4336,0.21,0.21,0.0,0.0,True
E4337,1.75,1.75,0.0,0.0,True
E4339,4.98,4.98,0.0,0.0,True
E434,2.56,2.56,0.0,0.0,True
E4340,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E4341,2.12,2.12,0.0,0.0,True
E4342,0.8799999999999999,0.8799999999999999,1.4,159.09090909090912,False
E4343,5.54,5.54,0.9999999999999996,18.05054151624548,True
E4344,5.93,5.93,0.0,0.0,True
E4345,0.92,0.92,0.0,0.0,True
E4346,2.67,2.67,0.0,0.0,True
E4347,3.61,3.61,0.0,0.0,True
E4348,1.6199999999999999,1.6199999999999999,0.0,0.0,True
E4349,31.5,31.499999999999996,63.0,200.0,False
E435,11.01,11.01,14.02,127.338782924614,False
E4350,0.69,0.69,0.0,0.0,True
E4351,1.6800000000000002,1.68,3.3600000000000003,200.00000000000003,False
E4352,8.88,8.88,0.0,0.0,True
E4353,2.22,2.22,0.0,0.0,True
E4354,3.23,3.2300000000000004,2.7800000000000002,86.06811145510837,False
E4355,0.26,0.26,0.0,0.0,True
E4356,0.94,0.94,0.0,0.0,True
E4357,1.18,1.18,0.0,0.0,True
E4358,2.8200000000000003,2.8200000000000003,5.640000000000001,199.99999999999997,False
E4359,1.13,1.13,2.26,200.0,False
E436,1.7400000000000002,1.7400000000000002,3.16,181.60919540229884,False
E4360,1.52,1.52,0.0,0.0,True
E4361,6.15,6.15,2.7600000000000002,44.8780487804878,False
E4362,2.72,2.72,5.44,199.99999999999997,False
E4363,1.3900000000000001,1.3900000000000001,2.7800000000000002,199.99999999999997,False
E4364,2.01,2.01,0.020000000000000018,0.9950248756218916,True
E4365,2.93,2.93,0.0,0.0,True
E4366,2.52,1.5,2.96,117.46031746031746,False
E4367,2.83,2.83,0.78,27.56183745583039,False
E4368,2.9899999999999998,2.9899999999999998,0.22,7.357859531772576,True
E4369,0.98,0.98,1.0,102.04081632653062,False
E437,6.79,6.79,0.0,0.0,True
E4370,4.029999999999999,4.029999999999999,0.0,0.0,True
E4371,1.81,1.81,0.0,0.0,True
E4372,0.77,0.77,1.54,200.0,False
E4373,1.47,1.47,2.94,200.0,False
E4374,2.49,2.49,2.38,95.58232931726907,False
E4375,1.3800000000000001,1.3800000000000001,2.7600000000000002,199.99999999999997,False
E4376,1.05,1.05,0.0,0.0,True
E4377,0.84,0.84,0.0,0.0,True
E4378,1.79,1.79,0.0,0.0,True
E4379,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E438,1.4000000000000001,1.4000000000000001,2.8000000000000003,199.99999999999997,False
E4380,2.01,2.01,0.0,0.0,True
E4381,1.22,1.22,0.0,0.0,True
E4383,0.88,0.88,0.0,0.0,True
E4384,0.91,0.91,0.0,0.0,True
E4385,3.8200000000000003,3.8200000000000003,1.7400000000000004,45.549738219895296,False
E4386,1.6099999999999999,1.61,1.06,65.83850931677019,False
E4387,7.38,7.16,5.879999999999999,79.67479674796746,False
E4388,12.19,12.19,7.620000000000001,62.510254306808875,False
E4389,9.530000000000001,9.530000000000001,0.0,0.0,True
E439,1.1600000000000001,1.1600000000000001,0.0,0.0,True
E4390,1.09,1.09,0.0,0.0,True
E4391,1.08,1.08,0.0,0.0,True
E4392,0.8400000000000001,0.8400000000000001,0.0,0.0,True
E4393,2.0999999999999996,2.0999999999999996,0.0,0.0,True
E4394,1.24,1.24,0.0,0.0,True
E4395,10.870000000000001,10.870000000000001,8.920000000000002,82.06071757129716,False
E4396,0.2,0.2,0.0,0.0,True
E4397,3.28,3.28,5.739999999999999,174.99999999999997,False
E4398,10.27,10.27,0.0,0.0,True
E4399,0.56,0.56,0.0,0.0,True
E44,3.31,3.31,2.08,62.839879154078545,False
E440,8.25,8.09,8.32,100.84848484848484,False
E4400,3.08,3.08,0.0,0.0,True
E4401,2.39,2.39,0.0,0.0,True
E4402,5.04,3.0,3.96,78.57142857142857,False
E4403,2.74,2.74,0.0,0.0,True
E4404,2.79,2.79,2.0599999999999996,73.83512544802866,False
E4405,10.37,10.37,5.36,51.68756027000965,False
E4406,1.79,1.79,0.0,0.0,True
E4407,5.37,5.37,4.5,83.79888268156425,False
E4408,7.470000000000001,7.47,1.4400000000000002,19.27710843373494,True
E441,3.25,3.25,3.2,98.46153846153847,False
E4410,1.6800000000000002,1.68,1.6400000000000001,97.6190476190476,False
E4411,0.36,0.36,0.0,0.0,True
E4412,1.98,1.98,0.0,0.0,True
E4413,2.24,2.24,0.0,0.0,True
E4414,1.22,1.22,0.0,0.0,True
E4415,1.07,1.07,0.0,0.0,True
E4416,9.549999999999999,9.55,6.540000000000001,68.48167539267018,False
E4417,4.21,4.21,1.5999999999999999,38.00475059382423,False
E4418,1.08,1.08,0.0,0.0,True
E4419,0.8,0.8,0.0,0.0,True
E442,2.63,2.63,2.58,98.09885931558935,False
E4420,18.08,18.08,18.9,104.53539823008849,False
E4421,9.78,9.78,6.84,69.93865030674847,False
E4422,2.17,2.17,0.0,0.0,True
E4423,2.06,2.0599999999999996,1.76,85.4368932038835,False
E4424,2.5300000000000002,2.5300000000000002,0.0,0.0,True
E4425,1.6,1.6,0.0,0.0,True
E4426,3.75,3.75,0.5599999999999999,14.933333333333332,True
E4427,2.85,2.8500000000000005,0.16000000000000003,5.6140350877193,True
E4428,1.32,1.32,2.64,200.0,False
E4429,2.51,2.51,0.0,0.0,True
E443,17.14,17.14,16.68,97.31621936989498,False
E4430,3.59,3.59,0.0,0.0,True
E4431,4.53,4.53,0.0,0.0,True
E4432,0.97,0.97,0.0,0.0,True
E4433,7.23,7.23,14.46,200.0,False
E4434,1.32,1.32,0.0,0.0,True
E4435,1.13,1.13,0.0,0.0,True
E4436,5.86,5.86,0.4600000000000004,7.849829351535843,True
E4437,0.64,0.64,0.0,0.0,True
E4438,1.45,1.45,0.0,0.0,True
E4439,1.63,1.63,0.0,0.0,True
E444,14.75,14.58,2.03,13.762711864406779,True
E4440,1.6199999999999999,1.62,0.07999999999999985,4.9382716049382624,True
E4441,2.8800000000000003,2.8800000000000003,4.300000000000001,149.30555555555557,False
E4442,7.040000000000001,7.040000000000001,0.4799999999999998,6.818181818181814,True
E4443,2.63,2.63,0.5999999999999999,22.81368821292775,False
E4444,9.78,9.47,4.49,45.91002044989775,False
E4446,5.39,5.390000000000001,1.080000000000001,20.037105751391486,False
E4447,3.2,3.2,0.08000000000000007,2.500000000000002,True
E4448,4.470000000000001,4.47,0.019999999999999796,0.44742729306487233,True
E4449,1.3,1.3,0.0,0.0,True
E445,5.84,5.84,0.84,14.383561643835616,True
E4450,1.92,1.92,0.18000000000000005,9.375000000000002,True
E4451,1.31,1.31,0.0,0.0,True
E4452,1.79,1.79,0.0,0.0,True
E4453,1.9799999999999998,1.9799999999999998,0.0,0.0,True
E4454,1.9,1.9,0.0,0.0,True
E4455,2.21,2.21,0.0,0.0,True
E4456,1.86,1.86,0.0,0.0,True
E4457,0.93,0.93,1.86,200.0,False
E4458,5.22,5.22,0.0,0.0,True
E4459,3.91,3.91,0.5199999999999998,13.299232736572884,True
E446,2.09,2.09,0.0,0.0,True
E4460,2.3899999999999997,2.39,0.9800000000000003,41.00418410041843,False
E4461,8.49,8.49,6.58,77.50294464075382,False
E4462,3.49,3.49,0.0,0.0,True
E4463,0.23,0.23,0.0,0.0,True
E4464,2.0599999999999996,2.06,3.1799999999999997,154.36893203883497,False
E4465,1.75,1.75,0.0,0.0,True
E4466,1.02,1.02,0.0,0.0,True
E4467,3.61,2.9299999999999997,2.58,71.46814404432133,False
E4468,0.7,0.7,1.4,200.0,False
E4469,5.29,5.29,0.0,0.0,True
E447,0.05,0.05,0.0,0.0,True
E4470,3.78,3.78,4.32,114.28571428571429,False
E4471,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E4472,22.729999999999997,22.73,2.660000000000002,11.702595688517388,True
E4473,3.02,3.02,4.68,154.96688741721854,False
E4474,1.03,1.03,2.06,200.0,False
E4475,8.32,8.32,7.8,93.75,False
E4476,1.82,1.82,1.1,60.439560439560445,False
E4477,9.370000000000001,9.37,5.28,56.35005336179295,False
E4478,1.16,1.16,0.0,0.0,True
E4479,6.9399999999999995,6.9399999999999995,9.34,134.58213256484152,False
E448,4.279999999999999,4.279999999999999,0.0,0.0,True
E4480,6.6,6.6000000000000005,10.14,153.63636363636365,False
E4481,8.81,8.81,8.12,92.16799091940975,False
E4482,0.78,0.78,0.0,0.0,True
E4483,2.08,2.08,0.0,0.0,True
E4484,0.94,0.94,0.0,0.0,True
E4485,0.99,0.99,0.0,0.0,True
E4486,4.76,4.76,0.0,0.0,True
E4487,1.34,1.34,0.68,50.74626865671642,False
E4488,18.509999999999998,18.509999999999998,2.3999999999999995,12.965964343598053,True
E4489,6.15,6.15,0.0,0.0,True
E449,5.7,5.7,0.0,0.0,True
E4490,9.780000000000001,9.780000000000001,8.46,86.50306748466258,False
E4491,1.68,1.68,0.0,0.0,True
E4492,1.9000000000000001,1.9,0.3200000000000002,16.8421052631579,True
E4493,4.42,4.42,4.92,111.31221719457014,False
E4494,0.95,0.95,0.0,0.0,True
E4495,0.64,0.64,0.0,0.0,True
E4496,8.26,8.26,0.0,0.0,True
E4497,4.6,4.6,5.72,124.34782608695653,False
E4498,10.24,10.24,3.5199999999999996,34.37499999999999,False
E4499,14.44,13.500000000000002,7.34,50.83102493074792,False
E45,7.92,7.92,0.0,0.0,True
E450,2.35,2.35,0.0,0.0,True
E4501,2.1,2.1,0.8,38.095238095238095,False
E4502,6.43,6.430000000000001,2.480000000000001,38.56920684292381,False
E4503,0.64,0.64,0.0,0.0,True
E4504,5.83,5.83,2.4399999999999995,41.852487135505996,False
E4505,1.28,1.28,0.0,0.0,True
E4506,2.3,2.3,0.0,0.0,True
E4507,3.31,3.31,6.62,200.0,False
E4508,1.19,1.19,0.0,0.0,True
E4509,1.06,1.06,0.0,0.0,True
E451,9.3,9.3,6.5,69.89247311827957,False
E4510,1.87,1.8699999999999999,0.17999999999999983,9.625668449197851,True
E4511,8.91,8.91,0.9599999999999995,10.77441077441077,True
E4512,15.1,15.1,0.0,0.0,True
E4513,10.04,10.04,2.5399999999999996,25.298804780876495,False
E4514,3.9000000000000004,3.9000000000000004,0.0,0.0,True
E4515,8.41,8.41,0.9000000000000001,10.701545778834722,True
E4516,8.08,8.079999999999998,1.6799999999999993,20.792079207920782,False
E4517,7.84,7.84,0.0,0.0,True
E4518,1.52,1.52,0.0,0.0,True
E4519,10.84,10.84,0.0,0.0,True
E452,2.58,2.58,2.58,100.0,False
E4520,0.1,0.1,0.0,0.0,True
E4521,0.08,0.08,0.0,0.0,True
E4522,0.6599999999999999,0.6599999999999999,0.0,0.0,True
E4523,1.06,1.06,0.0,0.0,True
E4524,1.06,1.06,2.12,200.0,False
E4525,0.59,0.59,0.0,0.0,True
E4526,0.78,0.78,0.0,0.0,True
E4527,2.49,2.49,3.7,148.59437751004015,False
E4528,1.83,1.83,3.66,200.0,False
E4529,1.67,1.67,0.0,0.0,True
E453,9.65,9.65,1.18,12.227979274611398,True
E4530,8.15,8.149999999999999,3.4799999999999995,42.69938650306747,False
E4531,0.15,0.15,0.3,200.0,False
E4532,2.79,2.79,0.0,0.0,True
E4533,1.08,1.08,0.0,0.0,True
E4534,4.82,4.819999999999999,6.04,125.31120331950207,False
E4535,1.1,1.1,0.0,0.0,True
E4536,7.279999999999999,7.279999999999999,1.46,20.05494505494506,False
E4537,0.79,0.79,1.58,200.0,False
E4538,3.96,3.96,0.7400000000000002,18.686868686868696,True
E4539,2.55,2.55,0.0,0.0,True
E454,2.08,2.08,0.0,0.0,True
E4540,2.87,2.87,0.0,0.0,True
E4541,3.5700000000000003,3.57,2.9799999999999995,83.47338935574227,False
E4542,2.64,2.64,0.0,0.0,True
E4543,3.15,3.15,0.0,0.0,True
E4544,2.85,2.85,0.0,0.0,True
E4545,0.58,0.58,1.16,200.0,False
E4546,2.5,2.5,0.0,0.0,True
E4547,3.1500000000000004,3.15,2.18,69.2063492063492,False
E4548,3.12,3.12,0.0,0.0,True
E4549,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E455,1.28,1.28,0.0,0.0,True
E4550,1.92,1.92,2.2199999999999998,115.62499999999999,False
E4551,3.74,3.74,0.0,0.0,True
E4552,0.6900000000000001,0.6900000000000001,0.0,0.0,True
E4553,5.36,5.36,0.33999999999999986,6.3432835820895495,True
E4555,1.34,1.34,0.0,0.0,True
E4557,2.16,2.1599999999999997,2.6799999999999997,124.07407407407406,False
E4558,0.25,0.25,0.0,0.0,True
E4559,3.4400000000000004,3.4400000000000004,6.880000000000001,200.0,False
E456,2.41,2.4099999999999997,0.8000000000000003,33.19502074688798,False
E4560,4.16,4.16,1.3999999999999995,33.65384615384614,False
E4561,3.48,3.48,0.0,0.0,True
E4562,1.62,1.62,0.0,0.0,True
E4563,9.88,9.88,0.0,0.0,True
E4564,3.37,3.37,0.0,0.0,True
E4565,3.81,3.81,0.0,0.0,True
E4566,9.190000000000001,9.19,14.96,162.78563656147983,False
E4567,2.25,2.25,0.0,0.0,True
E4568,2.61,2.61,0.0,0.0,True
E4569,27.270000000000003,27.27,6.839999999999998,25.08250825082507,False
E457,2.75,2.75,0.0,0.0,True
E4570,5.79,5.79,0.0,0.0,True
E4571,1.05,1.05,1.5,142.85714285714286,False
E4572,0.93,0.93,0.0,0.0,True
E4573,7.7700000000000005,7.77,4.64,59.71685971685971,False
E4574,2.28,2.28,0.0,0.0,True
E4575,1.92,1.92,0.0,0.0,True
E4576,1.0,1.0,0.0,0.0,True
E4577,1.21,1.21,1.92,158.67768595041323,False
E4578,4.22,4.22,0.060000000000000275,1.4218009478673053,True
E4579,6.77,6.7700000000000005,0.42000000000000093,6.203840472673574,True
E458,1.9700000000000002,1.9700000000000002,0.0,0.0,True
E4580,7.779999999999999,7.779999999999999,0.0,0.0,True
E4581,1.15,1.15,0.0,0.0,True
E4582,2.48,2.48,0.0,0.0,True
E4583,1.47,1.47,0.0,0.0,True
E4584,0.66,0.66,0.0,0.0,True
E4585,2.23,2.23,0.0,0.0,True
E4586,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E4587,1.69,1.69,0.0,0.0,True
E4588,7.42,7.42,0.0,0.0,True
E4589,6.0,6.0,3.26,54.333333333333336,False
E459,0.28,0.28,0.0,0.0,True
E4590,3.35,3.35,0.0,0.0,True
E4591,6.82,6.82,5.139999999999999,75.36656891495599,False
E4592,1.19,1.19,0.0,0.0,True
E4593,0.2,0.2,0.0,0.0,True
E4594,2.6100000000000003,2.6100000000000003,0.5800000000000001,22.22222222222222,False
E4595,2.75,2.75,0.0,0.0,True
E4596,6.670000000000001,6.67,0.8800000000000001,13.193403298350825,True
E4597,0.74,0.74,0.0,0.0,True
E4598,3.1900000000000004,3.1900000000000004,1.6,50.15673981191222,False
E4599,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E46,7.0,7.0,0.2599999999999999,3.7142857142857126,True
E460,12.080000000000002,12.08,2.2799999999999994,18.874172185430456,True
E4600,1.12,1.12,0.0,0.0,True
E4601,2.77,2.77,0.0,0.0,True
E4602,1.34,1.34,0.0,0.0,True
E4603,0.87,0.87,1.4,160.91954022988506,False
E4604,5.550000000000001,5.55,0.8999999999999996,16.216216216216207,True
E4605,2.01,2.01,0.0,0.0,True
E4606,8.07,8.07,0.0,0.0,True
E4607,14.41,14.25,3.899999999999999,27.064538514920187,False
E4608,1.75,1.75,0.0,0.0,True
E4609,14.45,14.45,2.8399999999999994,19.65397923875432,True
E461,2.05,2.05,2.0999999999999996,102.4390243902439,False
E4610,4.97,4.97,0.0,0.0,True
E4611,13.879999999999999,13.879999999999999,5.26,37.89625360230548,False
E4612,0.94,0.94,0.0,0.0,True
E4613,7.8999999999999995,7.8999999999999995,0.0,0.0,True
E4615,1.17,1.17,0.0,0.0,True
E4617,4.68,4.68,9.36,200.0,False
E4618,2.27,2.27,0.0,0.0,True
E4619,18.79,18.79,16.42,87.38690792974988,False
E462,3.37,3.3699999999999997,0.019999999999999796,0.5934718100890147,True
E4620,2.96,2.96,0.0,0.0,True
E4621,9.07,9.07,16.68,183.90297684674752,False
E4623,0.68,0.68,0.0,0.0,True
E4624,5.75,5.75,8.5,147.82608695652175,False
E4625,1.78,1.78,0.0,0.0,True
E4627,7.289999999999999,7.29,9.8,134.43072702331963,False
E4628,2.63,2.63,0.0,0.0,True
E4629,4.869999999999999,4.87,0.45999999999999974,9.445585215605746,True
E463,4.34,4.34,6.6,152.073732718894,False
E4630,0.98,0.98,0.0,0.0,True
E4631,2.06,2.06,4.12,200.0,False
E4632,5.0,5.0,0.0,0.0,True
E4633,6.75,6.75,7.4399999999999995,110.22222222222223,False
E4634,13.44,13.440000000000001,15.64,116.36904761904762,False
E4635,14.62,14.62,0.5,3.4199726402188784,True
E4636,8.129999999999999,8.129999999999999,1.0,12.300123001230014,True
E4637,37.85,37.85,27.8,73.44782034346103,False
E4638,8.15,8.15,8.14,99.87730061349693,False
E464,2.84,2.84,0.0,0.0,True
E465,2.6799999999999997,2.68,0.01999999999999974,0.7462686567164083,True
E466,8.8,8.8,0.0,0.0,True
E467,3.4,3.4,0.0,0.0,True
E468,6.96,6.960000000000001,0.28000000000000047,4.022988505747133,True
E469,2.2,2.2,1.32,59.99999999999999,False
E47,3.88,3.88,0.0,0.0,True
E470,0.72,0.72,0.0,0.0,True
E471,5.4399999999999995,5.4399999999999995,0.0,0.0,True
E473,3.0300000000000002,3.0300000000000002,0.0,0.0,True
E474,2.61,2.61,0.0,0.0,True
E475,28.67,28.669999999999998,33.019999999999996,115.17265434251829,False
E476,1.95,1.95,0.0,0.0,True
E477,3.58,3.58,0.32,8.938547486033519,True
E478,3.51,3.51,0.0,0.0,True
E479,5.6000000000000005,5.6000000000000005,0.0,0.0,True
E48,14.399999999999999,14.4,0.5800000000000013,4.0277777777777874,True
E480,4.2,4.2,0.0,0.0,True
E481,1.54,1.54,0.0,0.0,True
E482,6.9799999999999995,6.9799999999999995,0.0,0.0,True
E483,26.1,26.1,0.9200000000000008,3.52490421455939,True
E484,2.5700000000000003,2.5700000000000003,1.6000000000000003,62.25680933852141,False
E485,3.0700000000000003,2.6,1.5100000000000002,49.185667752443,False
E486,9.88,9.88,19.76,200.0,False
E487,1.42,1.42,0.0,0.0,True
E488,6.8,6.8,2.5,36.76470588235294,False
E489,1.19,1.19,0.41999999999999993,35.29411764705882,False
E49,9.36,9.36,1.1600000000000001,12.393162393162395,True
E490,20.38,20.380000000000003,23.4,114.81844946025515,False
E491,1.27,1.27,0.0,0.0,True
E492,0.81,0.81,0.14000000000000007,17.28395061728396,True
E494,0.98,0.98,1.96,200.0,False
E495,2.4699999999999998,2.4699999999999998,0.0,0.0,True
E496,5.43,5.430000000000001,0.8400000000000005,15.46961325966852,True
E497,8.51,8.51,7.5600000000000005,88.83666274970624,False
E498,8.03,8.030000000000001,10.68,133.00124533001247,False
E499,1.58,1.58,0.0,0.0,True
E5,6.09,6.09,0.0,0.0,True
E50,2.6100000000000003,2.6100000000000003,0.0,0.0,True
E500,1.46,1.46,0.0,0.0,True
E501,2.98,2.98,0.0,0.0,True
E502,4.5,4.5,2.2199999999999998,49.33333333333333,False
E503,8.98,8.98,3.5999999999999996,40.08908685968819,False
E504,5.04,5.04,2.72,53.96825396825397,False
E505,12.78,12.78,4.780000000000001,37.4021909233177,False
E506,3.35,3.35,0.0,0.0,True
E507,1.65,1.65,0.1399999999999999,8.484848484848479,True
E508,11.53,11.53,0.0,0.0,True
E509,3.45,3.45,0.0,0.0,True
E51,1.02,1.02,0.0,0.0,True
E510,13.44,13.44,12.0,89.28571428571429,False
E511,2.8,2.8000000000000003,3.34,119.28571428571429,False
E512,9.41,9.41,0.379999999999999,4.038257173219968,True
E513,0.83,0.83,0.0,0.0,True
E514,1.64,1.64,0.0,0.0,True
E515,2.07,2.07,0.16000000000000014,7.729468599033824,True
E516,25.199999999999996,25.200000000000003,10.580000000000002,41.984126984127,False
E517,1.04,1.04,0.0,0.0,True
E518,2.02,2.02,0.0,0.0,True
E519,9.99,9.990000000000002,4.140000000000001,41.44144144144145,False
E52,2.0,2.0,0.040000000000000036,2.0000000000000018,True
E520,2.7199999999999998,2.7199999999999998,3.6199999999999997,133.08823529411765,False
E521,2.65,2.6500000000000004,1.54,58.113207547169814,False
E522,2.53,2.53,1.3,51.38339920948617,False
E523,9.229999999999999,9.23,17.74,192.19934994582883,False
E524,4.34,4.34,4.800000000000001,110.59907834101384,False
E525,2.49,2.49,0.0,0.0,True
E526,1.74,1.74,0.0,0.0,True
E527,1.08,1.08,0.0,0.0,True
E528,2.37,2.37,1.46,61.60337552742616,False
E529,3.21,3.21,2.6,80.9968847352025,False
E53,6.4399999999999995,6.4399999999999995,0.0,0.0,True
E530,3.53,3.53,3.96,112.18130311614732,False
E531,5.73,5.73,5.12,89.3542757417103,False
E532,6.46,6.46,1.08,16.71826625386997,True
E533,2.0100000000000002,2.0100000000000002,0.0,0.0,True
E534,3.13,3.13,0.0,0.0,True
E535,2.01,2.01,0.0,0.0,True
E536,7.13,7.13,0.0,0.0,True
E537,8.84,8.84,0.0,0.0,True
E538,7.51,7.51,6.6,87.88282290279628,False
E539,7.41,7.41,0.54,7.28744939271255,True
E54,4.09,4.09,1.2799999999999998,31.295843520782395,False
E540,1.1300000000000001,1.1300000000000001,0.0,0.0,True
E541,2.45,2.45,2.7,110.20408163265306,False
E542,4.34,4.34,4.62,106.45161290322581,False
E543,6.3999999999999995,6.3999999999999995,0.7400000000000001,11.562500000000004,True
E544,5.34,5.34,0.0,0.0,True
E545,1.73,1.73,0.0,0.0,True
E546,4.16,4.16,0.0,0.0,True
E547,3.01,3.01,0.0,0.0,True
E548,3.1999999999999997,3.1999999999999997,0.17999999999999972,5.624999999999992,True
E549,5.45,5.45,3.2800000000000002,60.18348623853211,False
E55,6.75,6.75,1.34,19.85185185185185,True
E550,5.08,5.08,0.0,0.0,True
E551,3.63,3.63,0.0,0.0,True
E552,3.41,3.41,3.8600000000000003,113.19648093841643,False
E553,2.73,2.73,0.0,0.0,True
E554,2.08,2.08,0.0,0.0,True
E555,4.92,4.92,0.28000000000000025,5.6910569105691104,True
E556,3.41,3.41,0.5,14.662756598240469,True
E557,7.35,7.35,0.0,0.0,True
E558,0.66,0.66,0.0,0.0,True
E559,1.28,1.28,0.16,12.5,True
