farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E4107,9.790000000000001,6.25,3.540000000000001,36.15934627170583,False
E4108,3.55,3.5500000000000003,0.3999999999999999,11.267605633802816,True
E4109,4.05,4.05,0.0,0.0,True
E411,13.96,13.96,26.020000000000003,186.3896848137536,False
E4110,0.5800000000000001,0.5800000000000001,0.0,0.0,True
E4111,12.9,10.42,5.82,45.116279069767444,False
E4112,4.56,4.56,1.3599999999999997,29.824561403508767,False
E4113,1.97,1.97,2.42,122.84263959390863,False
E4114,24.59,18.79,22.380000000000003,91.0126067507117,False
E4115,6.09,6.09,0.4800000000000002,7.881773399014782,True
E4116,4.57,4.57,0.0,0.0,True
E4117,3.31,3.31,0.0,0.0,True
E4118,6.01,6.01,0.0,0.0,True
E4119,4.57,1.25,3.34,73.08533916849015,False
E412,6.34,6.34,0.0,0.0,True
E4120,6.82,5.35,12.17,178.4457478005865,False
E4121,3.0700000000000003,3.0700000000000003,6.140000000000001,199.99999999999997,False
E4122,2.37,2.37,0.0,0.0,True
E4123,0.58,0.58,0.0,0.0,True
E4124,0.18,0.18,0.0,0.0,True
E4125,4.75,2.55,2.2,46.31578947368422,False
E4126,2.9,2.9,5.8,200.0,False
E4127,1.12,1.12,0.38,33.92857142857142,False
E4128,16.29,6.2,22.490000000000002,138.06015960712094,False
E4129,1.97,0.0,1.97,100.0,False
E413,9.540000000000001,9.54,2.7799999999999985,29.140461215932895,False
E4130,5.51,5.51,0.5399999999999996,9.800362976406527,True
E4131,2.3899999999999997,2.17,0.5199999999999999,21.757322175732217,False
E4132,18.73,0.0,18.73,100.0,False
E4133,1.22,1.22,0.0,0.0,True
E4134,4.87,4.87,0.0,0.0,True
E4135,4.64,4.64,0.0,0.0,True
E4136,9.15,5.26,14.41,157.4863387978142,False
E4137,1.28,1.28,0.94,73.4375,False
E4138,2.68,2.68,0.0,0.0,True
E4139,3.1799999999999997,3.1799999999999997,0.0,0.0,True
E414,5.05,0.48000000000000004,5.53,109.50495049504951,False
E4140,2.6,2.0300000000000002,4.63,178.07692307692307,False
E4141,7.640000000000001,7.640000000000001,0.0,0.0,True
E4142,12.479999999999999,12.479999999999999,1.0399999999999996,8.33333333333333,True
E4143,1.55,1.55,0.0,0.0,True
E4144,4.05,4.05,0.0,0.0,True
E4145,1.37,1.37,0.0,0.0,True
E4146,11.31,11.31,0.0,0.0,True
E4147,1.32,1.32,0.0,0.0,True
E4148,0.7,0.7,0.0,0.0,True
E4149,4.52,4.52,1.38,30.530973451327437,False
E415,16.36,1.66,14.7,89.85330073349634,False
E4150,0.41,0.41,0.0,0.0,True
E4151,4.55,4.55,1.3999999999999997,30.769230769230763,False
E4152,3.3,3.3,0.0,0.0,True
E4153,3.3800000000000003,1.06,2.3200000000000003,68.63905325443787,False
E4154,2.5,2.5,0.0,0.0,True
E4155,27.110000000000003,24.479999999999997,17.929999999999996,66.13795647362595,False
E4156,0.36,0.36,0.0,0.0,True
E4157,2.23,1.7000000000000002,0.5299999999999999,23.766816143497756,False
E4158,8.66,8.66,1.9999999999999991,23.094688221708996,False
E4159,0.45,0.45,0.0,0.0,True
E416,11.870000000000001,11.870000000000001,1.4400000000000004,12.131423757371527,True
E4160,1.88,1.88,0.0,0.0,True
E4161,3.87,3.87,0.0,0.0,True
E4162,3.2199999999999998,1.22,4.4399999999999995,137.88819875776397,False
E4163,7.26,5.22,2.04,28.09917355371901,False
E4164,1.98,1.98,0.0,0.0,True
E4165,4.76,4.76,0.0,0.0,True
E4166,9.33,4.109999999999999,6.179999999999999,66.23794212218648,False
E4167,0.8400000000000001,0.8400000000000001,0.0,0.0,True
E4168,1.09,1.09,2.18,200.0,False
E4169,6.91,6.91,0.0,0.0,True
E417,2.8099999999999996,2.2800000000000002,0.5299999999999996,18.861209964412797,True
E4170,8.790000000000001,7.91,7.74,88.05460750853241,False
E4171,1.13,1.13,0.0,0.0,True
E4172,1.18,1.18,0.0,0.0,True
E4173,6.72,4.31,2.41,35.86309523809524,False
E4174,9.6,6.140000000000001,3.459999999999999,36.04166666666666,False
E4175,1.18,1.18,0.0,0.0,True
E4176,1.8599999999999999,1.8599999999999999,1.6399999999999997,88.17204301075267,False
E4177,16.95,16.95,7.140000000000001,42.123893805309734,False
E4178,2.94,2.94,0.0,0.0,True
E4179,1.41,1.41,2.12,150.354609929078,False
E418,3.45,3.45,0.0,0.0,True
E4180,2.8899999999999997,2.89,2.72,94.11764705882354,False
E4181,1.25,1.25,0.0,0.0,True
E4182,3.68,2.28,5.96,161.95652173913044,False
E4183,5.19,2.24,2.95,56.84007707129094,False
E4184,3.06,3.06,0.0,0.0,True
E4185,0.69,0.69,0.0,0.0,True
E4186,1.27,1.27,0.0,0.0,True
E4187,0.18,0.18,0.0,0.0,True
E4188,1.36,1.36,0.0,0.0,True
E4189,0.93,0.93,0.0,0.0,True
E419,1.7400000000000002,0.0,1.7400000000000002,100.0,False
E4190,8.5,8.5,0.0,0.0,True
E4191,1.06,1.06,0.0,0.0,True
E4192,1.55,1.55,3.1,200.0,False
E4193,1.51,1.51,0.0,0.0,True
E4194,2.9,2.0,0.9,31.03448275862069,False
E4195,1.36,1.36,0.0,0.0,True
E4196,2.89,1.12,1.77,61.245674740484425,False
E4197,17.91,17.91,0.0,0.0,True
E4198,2.37,2.37,1.58,66.66666666666666,False
E4199,3.24,3.24,0.54,16.666666666666664,True
E42,3.2199999999999998,3.2199999999999998,0.0,0.0,True
E420,3.9699999999999998,3.9699999999999998,0.0,0.0,True
E4200,1.6099999999999999,1.6099999999999999,0.0,0.0,True
E4201,2.04,2.04,0.0,0.0,True
E4202,1.87,1.87,0.0,0.0,True
E4203,4.18,2.81,1.63,38.995215311004785,False
E4204,4.81,4.33,7.42,154.2619542619543,False
E4205,1.89,1.89,0.0,0.0,True
E4206,11.44,11.44,0.0,0.0,True
E4207,7.73,7.73,1.8999999999999997,24.57956015523932,False
E4208,1.58,1.58,0.44,27.848101265822784,False
E4209,1.18,1.18,0.0,0.0,True
E421,7.52,7.52,0.56,7.4468085106382995,True
E4210,7.16,4.7,3.5999999999999996,50.27932960893854,False
E4211,3.8200000000000003,3.8200000000000003,0.0,0.0,True
E4212,1.85,1.85,0.0,0.0,True
E4213,2.5,2.39,2.61,104.4,False
E4215,8.23,7.78,10.43,126.7314702308627,False
E4216,12.78,5.34,18.12,141.78403755868544,False
E4217,0.52,0.52,0.0,0.0,True
E4218,2.88,2.88,5.76,200.0,False
E4219,5.34,5.34,0.0,0.0,True
E422,0.77,0.77,0.0,0.0,True
E4220,1.17,1.17,0.0,0.0,True
E4221,1.22,1.22,0.0,0.0,True
E4222,1.1099999999999999,1.1099999999999999,0.1399999999999999,12.612612612612605,True
E4223,1.3900000000000001,1.3900000000000001,2.7800000000000002,199.99999999999997,False
E4225,0.71,0.71,0.0,0.0,True
E4226,3.33,3.33,0.0,0.0,True
E4227,0.42,0.42,0.0,0.0,True
E4228,1.44,1.44,0.0,0.0,True
E4229,1.37,1.37,0.0,0.0,True
E423,3.22,1.87,1.6900000000000002,52.484472049689444,False
E4230,7.41,4.470000000000001,3.880000000000001,52.361673414305,False
E4231,6.609999999999999,6.609999999999999,0.0,0.0,True
E4232,2.34,2.3400000000000003,1.0600000000000003,45.299145299145316,False
E4233,3.0200000000000005,3.0200000000000005,0.0,0.0,True
E4234,0.15,0.15,0.0,0.0,True
E4235,1.05,1.05,0.0,0.0,True
E4236,3.19,1.79,4.52,141.69278996865202,False
E4237,0.99,0.99,0.0,0.0,True
E4238,0.91,0.91,0.0,0.0,True
E4239,4.0200000000000005,0.76,3.62,90.04975124378109,False
E424,2.98,2.98,0.5999999999999999,20.134228187919458,False
E4240,7.79,2.53,5.260000000000001,67.5224646983312,False
E4241,43.08,28.73,14.35,33.310120705663884,False
E4242,3.78,3.78,0.0,0.0,True
E4243,3.18,3.18,0.0,0.0,True
E4244,6.51,6.51,5.9399999999999995,91.24423963133641,False
E4245,1.08,1.08,2.16,200.0,False
E4246,0.96,0.0,0.96,100.0,False
E4247,0.98,0.98,0.0,0.0,True
E4248,0.87,0.87,0.92,105.74712643678161,False
E4249,1.88,1.88,0.0,0.0,True
E425,10.61,10.34,2.5699999999999994,24.22243166823751,False
E4250,3.23,3.23,0.36000000000000015,11.145510835913317,True
E4251,5.4399999999999995,5.4399999999999995,8.139999999999999,149.63235294117646,False
E4252,1.03,1.03,0.06,5.825242718446602,True
E4253,3.02,0.0,3.02,100.0,False
E4254,1.02,1.02,0.0,0.0,True
E4255,7.1899999999999995,4.42,4.85,67.4547983310153,False
E4256,12.42,8.94,9.16,73.75201288244766,False
E4257,3.01,2.2800000000000002,1.4500000000000004,48.17275747508307,False
E4258,12.83,9.33,8.32,64.84801247077164,False
E4259,0.81,0.81,0.0,0.0,True
E426,3.16,1.49,1.6700000000000002,52.84810126582279,False
E4260,0.83,0.83,0.0,0.0,True
E4261,1.54,0.0,1.54,100.0,False
E4262,1.09,1.09,0.0,0.0,True
E4263,0.29,0.29,0.0,0.0,True
E4264,1.3,1.3,0.0,0.0,True
E4265,5.92,5.92,0.0,0.0,True
E4266,1.07,1.07,0.0,0.0,True
E4267,3.21,3.21,5.34,166.3551401869159,False
E4268,2.19,2.19,0.0,0.0,True
E4269,1.92,1.92,0.0,0.0,True
E427,0.95,0.95,0.0,0.0,True
E4270,7.47,7.47,0.0,0.0,True
E4271,3.75,3.75,0.0,0.0,True
E4272,0.87,0.87,0.0,0.0,True
E4273,1.29,1.29,0.0,0.0,True
E4274,5.45,2.7,2.75,50.45871559633027,False
E4275,18.61,3.7800000000000002,20.09,107.95271359484148,False
E4276,1.28,1.28,0.0,0.0,True
E4277,1.7000000000000002,1.7000000000000002,1.6,94.11764705882352,False
E4278,3.07,3.07,0.0,0.0,True
E4279,3.71,1.36,2.6500000000000004,71.42857142857144,False
E428,48.28,48.28,0.0,0.0,True
E4280,2.95,2.95,0.0,0.0,True
E4281,28.44,28.44,0.0,0.0,True
E4282,1.83,1.83,0.0,0.0,True
E4283,1.29,1.29,0.0,0.0,True
E4284,16.19,16.19,0.6800000000000017,4.2001235330451,True
E4285,2.45,1.0,1.45,59.18367346938775,False
E4286,6.18,4.71,4.329999999999999,70.06472491909385,False
E4287,9.27,6.51,6.9399999999999995,74.86515641855448,False
E4288,3.66,3.66,0.0,0.0,True
E4289,6.85,6.85,0.0,0.0,True
E429,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E4290,8.66,8.66,0.0,0.0,True
E4291,0.3,0.3,0.0,0.0,True
E4292,6.84,4.92,1.9200000000000004,28.070175438596497,False
E4293,2.56,2.56,0.0,0.0,True
E4294,2.68,2.6799999999999997,1.52,56.71641791044776,False
E4295,0.86,0.86,0.0,0.0,True
E4296,9.6,5.73,5.470000000000001,56.97916666666668,False
E4297,0.74,0.74,0.0,0.0,True
E4298,0.99,0.99,0.0,0.0,True
E4299,18.9,13.28,5.62,29.735449735449738,False
E43,4.99,3.1399999999999997,1.8900000000000001,37.87575150300601,False
E430,5.470000000000001,3.68,2.71,49.54296160877513,False
E4300,5.46,5.46,0.0,0.0,True
E4301,1.06,1.06,0.0,0.0,True
E4302,1.83,1.8299999999999998,0.38,20.76502732240437,False
E4303,3.12,3.12,0.9400000000000002,30.12820512820513,False
E4304,1.32,1.32,0.0,0.0,True
E4305,0.28,0.28,0.0,0.0,True
E4306,13.059999999999999,13.059999999999999,9.419999999999998,72.12863705972434,False
E4307,1.91,1.91,0.0,0.0,True
E4308,0.52,0.52,0.0,0.0,True
E4309,1.98,1.98,0.4600000000000001,23.232323232323235,False
E431,2.0,0.4,1.6,80.0,False
E4310,1.65,1.65,0.0,0.0,True
E4311,1.26,1.26,2.52,200.0,False
E4312,7.05,3.76,3.29,46.666666666666664,False
E4313,2.6799999999999997,2.6799999999999997,0.0,0.0,True
E4314,1.69,1.69,0.0,0.0,True
E4315,0.43,0.43,0.86,200.0,False
E4316,7.06,4.07,5.87,83.1444759206799,False
E4317,2.06,2.06,0.0,0.0,True
E4318,97.28999999999999,94.33,14.399999999999991,14.801110083256235,True
E4319,4.16,1.77,2.39,57.45192307692307,False
E432,4.07,2.7699999999999996,1.3000000000000003,31.941031941031945,False
E4321,11.86,10.870000000000001,0.99,8.347386172006745,True
E4322,1.07,1.07,0.0,0.0,True
E4323,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E4324,2.62,2.62,1.9,72.51908396946564,False
E4325,0.56,0.56,0.34,60.71428571428571,False
E4326,14.7,8.69,6.01,40.884353741496604,False
E4327,7.3100000000000005,7.3100000000000005,0.0,0.0,True
E4328,3.18,3.18,1.0,31.446540880503143,False
E433,2.8,2.8,0.5199999999999998,18.571428571428566,True
E4330,0.63,0.63,0.0,0.0,True
E4331,3.95,3.95,0.0,0.0,True
E4332,0.53,0.53,0.0,0.0,True
E4333,5.47,3.23,2.2399999999999998,40.95063985374771,False
E4334,6.72,6.720000000000001,0.6399999999999998,9.52380952380952,True
E4335,4.779999999999999,2.9099999999999997,4.35,91.00418410041841,False
E4336,0.21,0.21,0.0,0.0,True
E4337,1.75,1.75,0.0,0.0,True
E4339,4.98,4.98,0.0,0.0,True
E434,2.56,2.56,0.13999999999999985,5.468749999999994,True
E4340,1.3599999999999999,1.3599999999999999,0.11999999999999988,8.8235294117647,True
E4341,2.12,2.12,0.0,0.0,True
E4342,0.8799999999999999,0.0,0.8799999999999999,100.0,False
E4343,5.54,5.54,2.0599999999999996,37.1841155234657,False
E4344,5.93,5.93,0.0,0.0,True
E4345,0.92,0.92,0.0,0.0,True
E4346,2.67,2.67,0.0,0.0,True
E4347,3.61,1.05,2.98,82.54847645429363,False
E4348,1.6199999999999999,1.6199999999999999,0.0,0.0,True
E4349,31.5,31.499999999999996,63.0,200.0,False
E435,11.01,11.01,14.02,127.338782924614,False
E4350,0.69,0.69,0.5799999999999998,84.05797101449274,False
E4351,1.6800000000000002,1.6800000000000002,3.3600000000000003,200.00000000000003,False
E4352,8.88,8.88,0.0,0.0,True
E4353,2.22,2.22,0.0,0.0,True
E4354,3.23,0.87,2.3600000000000003,73.06501547987617,False
E4355,0.26,0.26,0.0,0.0,True
E4356,0.94,0.94,0.0,0.0,True
E4357,1.18,1.18,0.0,0.0,True
E4358,2.8200000000000003,2.8200000000000003,5.640000000000001,199.99999999999997,False
E4359,1.13,1.13,2.26,200.0,False
E436,1.7400000000000002,1.7400000000000002,3.4800000000000004,200.0,False
E4360,1.52,1.52,0.0,0.0,True
E4361,6.15,6.15,7.02,114.14634146341463,False
E4362,2.72,2.72,5.44,199.99999999999997,False
E4363,1.3900000000000001,1.3900000000000001,2.7800000000000002,199.99999999999997,False
E4364,2.01,2.01,0.020000000000000018,0.9950248756218916,True
E4365,2.93,2.93,0.0,0.0,True
E4366,2.52,1.02,1.5,59.523809523809526,False
E4367,2.83,2.83,0.78,27.56183745583039,False
E4368,2.9899999999999998,2.9899999999999998,0.22,7.357859531772576,True
E4369,0.98,0.98,1.96,200.0,False
E437,6.79,6.79,2.5999999999999996,38.29160530191457,False
E4370,4.029999999999999,4.029999999999999,0.0,0.0,True
E4371,1.81,1.81,0.0,0.0,True
E4372,0.77,0.77,1.54,200.0,False
E4373,1.47,0.0,1.47,100.0,False
E4374,2.49,2.49,2.38,95.58232931726907,False
E4375,1.3800000000000001,1.3800000000000001,2.7600000000000002,199.99999999999997,False
E4376,1.05,1.05,0.0,0.0,True
E4377,0.84,0.84,0.0,0.0,True
E4378,1.79,1.79,0.21999999999999997,12.290502793296087,True
E4379,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E438,1.4000000000000001,0.0,1.4000000000000001,99.99999999999999,False
E4380,2.01,2.01,0.0,0.0,True
E4381,1.22,1.22,0.8599999999999999,70.49180327868851,False
E4383,0.88,0.88,0.0,0.0,True
E4384,0.91,0.91,0.0,0.0,True
E4385,3.8200000000000003,3.8200000000000003,1.7400000000000004,45.549738219895296,False
E4386,1.6099999999999999,1.61,1.06,65.83850931677019,False
E4387,7.38,2.8299999999999996,4.6899999999999995,63.55013550135501,False
E4388,12.19,9.82,9.989999999999998,81.95242001640689,False
E4389,9.530000000000001,9.530000000000001,0.7599999999999998,7.974816369359912,True
E439,1.1600000000000001,1.1600000000000001,0.0,0.0,True
E4390,1.09,1.09,0.0,0.0,True
E4391,1.08,1.08,0.0,0.0,True
E4392,0.8400000000000001,0.8400000000000001,0.0,0.0,True
E4393,2.0999999999999996,2.0999999999999996,0.0,0.0,True
E4394,1.24,1.24,0.0,0.0,True
E4395,10.870000000000001,6.640000000000001,6.87,63.20147194112235,False
E4396,0.2,0.2,0.0,0.0,True
E4397,3.28,3.28,0.0,0.0,True
E4398,10.27,10.27,0.0,0.0,True
E4399,0.56,0.56,0.0,0.0,True
E44,3.31,1.19,2.42,73.1117824773414,False
E440,8.25,3.92,4.55,55.15151515151515,False
E4400,3.08,3.08,0.0,0.0,True
E4401,2.39,2.39,0.0,0.0,True
E4402,5.04,5.04,0.0,0.0,True
E4403,2.74,2.74,0.0,0.0,True
E4404,2.79,0.97,1.8200000000000003,65.23297491039428,False
E4405,10.37,1.08,9.29,89.58534233365476,False
E4406,1.79,1.79,0.0,0.0,True
E4407,5.37,5.37,4.5,83.79888268156425,False
E4408,7.470000000000001,6.24,3.1500000000000004,42.168674698795186,False
E441,3.25,2.83,1.2400000000000002,38.15384615384616,False
E4410,1.6800000000000002,1.6800000000000002,1.6400000000000001,97.6190476190476,False
E4411,0.36,0.36,0.0,0.0,True
E4412,1.98,1.98,0.0,0.0,True
E4413,2.24,2.24,0.0,0.0,True
E4414,1.22,1.22,0.0,0.0,True
E4415,1.07,1.07,0.0,0.0,True
E4416,9.549999999999999,9.55,0.9599999999999995,10.052356020942405,True
E4417,4.21,4.21,1.5999999999999999,38.00475059382423,False
E4418,1.08,1.08,0.0,0.0,True
E4419,0.8,0.8,0.0,0.0,True
E442,2.63,2.63,2.58,98.09885931558935,False
E4420,18.08,18.08,18.9,104.53539823008849,False
E4421,9.78,8.93,6.1899999999999995,63.292433537832316,False
E4422,2.17,2.17,0.5800000000000001,26.728110599078345,False
E4423,2.06,0.0,2.06,100.0,False
E4424,2.5300000000000002,2.5300000000000002,0.0,0.0,True
E4425,1.6,1.6,0.0,0.0,True
E4426,3.75,3.7500000000000004,0.56,14.933333333333335,True
E4427,2.85,2.52,0.8899999999999998,31.22807017543859,False
E4428,1.32,1.32,2.64,200.0,False
E4429,2.51,2.51,0.0,0.0,True
E443,17.14,0.85,17.99,104.95915985997665,False
E4430,3.59,3.59,0.0,0.0,True
E4431,4.53,4.53,0.0,0.0,True
E4432,0.97,0.97,0.0,0.0,True
E4433,7.23,6.0600000000000005,13.290000000000001,183.8174273858921,False
E4434,1.32,1.32,0.0,0.0,True
E4435,1.13,1.13,0.6599999999999999,58.40707964601769,False
E4436,5.86,5.86,0.4600000000000004,7.849829351535843,True
E4437,0.64,0.64,0.0,0.0,True
E4438,1.45,1.45,0.0,0.0,True
E4439,1.63,1.63,0.0,0.0,True
E444,14.75,13.75,1.1999999999999997,8.135593220338981,True
E4440,1.6199999999999999,1.62,0.07999999999999985,4.9382716049382624,True
E4441,2.8800000000000003,2.88,0.8999999999999997,31.249999999999986,False
E4442,7.040000000000001,7.040000000000001,0.4799999999999998,6.818181818181814,True
E4443,2.63,2.63,0.5999999999999999,22.81368821292775,False
E4444,9.78,5.87,3.9099999999999997,39.97955010224948,False
E4446,5.39,5.390000000000001,1.080000000000001,20.037105751391486,False
E4447,3.2,3.2,1.3,40.625,False
E4448,4.470000000000001,1.47,3.0,67.11409395973153,False
E4449,1.3,1.3,0.0,0.0,True
E445,5.84,3.79,2.05,35.102739726027394,False
E4450,1.92,1.92,0.94,48.958333333333336,False
E4451,1.31,1.31,0.0,0.0,True
E4452,1.79,1.79,0.0,0.0,True
E4453,1.9799999999999998,1.98,0.8600000000000001,43.43434343434345,False
E4454,1.9,1.9,0.0,0.0,True
E4455,2.21,2.21,0.0,0.0,True
E4456,1.86,1.86,0.0,0.0,True
E4457,0.93,0.0,0.93,100.0,False
E4458,5.22,5.22,0.0,0.0,True
E4459,3.91,2.7,1.21,30.9462915601023,False
E446,2.09,2.09,0.0,0.0,True
E4460,2.3899999999999997,1.01,1.38,57.74058577405859,False
E4461,8.49,6.29,2.66,31.33097762073027,False
E4462,3.49,3.49,0.0,0.0,True
E4463,0.23,0.23,0.0,0.0,True
E4464,2.0599999999999996,0.0,2.0599999999999996,100.0,False
E4465,1.75,1.75,0.0,0.0,True
E4466,1.02,1.02,0.0,0.0,True
E4467,3.61,0.41,3.2,88.6426592797784,False
E4468,0.7,0.7,1.4,200.0,False
E4469,5.29,5.29,0.0,0.0,True
E447,0.05,0.05,0.0,0.0,True
E4470,3.78,2.59,3.13,82.80423280423281,False
E4471,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E4472,22.729999999999997,21.4,1.33,5.851297844258689,True
E4473,3.02,0.0,3.02,100.0,False
E4474,1.03,1.03,2.06,200.0,False
E4475,8.32,5.67,5.15,61.89903846153846,False
E4476,1.82,1.82,1.1,60.439560439560445,False
E4477,9.370000000000001,7.6899999999999995,4.92,52.50800426894343,False
E4478,1.16,1.16,0.0,0.0,True
E4479,6.9399999999999995,2.47,9.41,135.5907780979827,False
E448,4.279999999999999,2.79,2.1300000000000003,49.76635514018693,False
E4480,6.6,6.6,7.359999999999999,111.51515151515152,False
E4481,8.81,5.01,8.040000000000001,91.25993189557322,False
E4482,0.78,0.78,0.0,0.0,True
E4483,2.08,2.08,0.0,0.0,True
E4484,0.94,0.94,0.0,0.0,True
E4485,0.99,0.99,0.0,0.0,True
E4486,4.76,4.76,0.0,0.0,True
E4487,1.34,1.28,0.6200000000000001,46.268656716417915,False
E4488,18.509999999999998,13.69,19.7,106.42895732036737,False
E4489,6.15,6.15,0.0,0.0,True
E449,5.7,5.7,0.5999999999999999,10.526315789473681,True
E4490,9.780000000000001,0.0,9.780000000000001,100.0,False
E4491,1.68,1.6799999999999997,1.6199999999999997,96.42857142857142,False
E4492,1.9000000000000001,0.0,1.9000000000000001,100.0,False
E4493,4.42,2.09,3.55,80.31674208144797,False
E4494,0.95,0.95,0.0,0.0,True
E4495,0.64,0.64,1.28,200.0,False
E4496,8.26,8.26,0.0,0.0,True
E4497,4.6,2.86,7.46,162.17391304347828,False
E4498,10.24,10.24,3.5199999999999996,34.37499999999999,False
E4499,14.44,11.280000000000001,8.72,60.38781163434904,False
E45,7.92,7.92,1.7999999999999994,22.72727272727272,False
E450,2.35,2.35,0.0,0.0,True
E4501,2.1,2.1,3.9400000000000004,187.61904761904765,False
E4502,6.43,4.86,3.7899999999999996,58.94245723172628,False
E4503,0.64,0.64,0.0,0.0,True
E4504,5.83,4.15,1.68,28.81646655231561,False
E4505,1.28,1.28,0.0,0.0,True
E4506,2.3,2.3,0.0,0.0,True
E4507,3.31,3.31,5.28,159.51661631419938,False
E4508,1.19,1.19,0.0,0.0,True
E4509,1.06,1.06,0.0,0.0,True
E451,9.3,6.56,3.76,40.43010752688172,False
E4510,1.87,0.78,1.0899999999999999,58.28877005347592,False
E4511,8.91,8.91,0.9599999999999995,10.77441077441077,True
E4512,15.1,15.1,0.0,0.0,True
E4513,10.04,4.220000000000001,7.199999999999998,71.71314741035856,False
E4514,3.9000000000000004,3.9000000000000004,0.0,0.0,True
E4515,8.41,8.41,2.8400000000000007,33.76932223543401,False
E4516,8.08,6.46,2.2600000000000002,27.970297029702973,False
E4517,7.84,6.7299999999999995,1.1100000000000003,14.158163265306126,True
E4518,1.52,1.52,0.0,0.0,True
E4519,10.84,10.84,0.0,0.0,True
E452,2.58,2.58,2.58,100.0,False
E4520,0.1,0.1,0.0,0.0,True
E4521,0.08,0.08,0.0,0.0,True
E4522,0.6599999999999999,0.6599999999999999,0.0,0.0,True
E4523,1.06,1.06,0.0,0.0,True
E4524,1.06,1.06,2.12,200.0,False
E4525,0.59,0.59,0.0,0.0,True
E4526,0.78,0.78,0.0,0.0,True
E4527,2.49,2.49,2.42,97.18875502008031,False
E4528,1.83,1.83,0.0,0.0,True
E4529,1.67,1.67,0.0,0.0,True
E453,9.65,9.65,1.18,12.227979274611398,True
E4530,8.15,2.9499999999999997,5.200000000000001,63.8036809815951,False
E4531,0.15,0.15,0.3,200.0,False
E4532,2.79,2.79,0.37999999999999995,13.620071684587812,True
E4533,1.08,1.08,0.0,0.0,True
E4534,4.82,0.0,4.82,100.0,False
E4535,1.1,1.1,0.0,0.0,True
E4536,7.279999999999999,7.279999999999999,1.4599999999999995,20.054945054945048,False
E4537,0.79,0.33,1.12,141.7721518987342,False
E4538,3.96,3.96,0.7400000000000002,18.686868686868696,True
E4539,2.55,2.5500000000000003,0.39999999999999974,15.686274509803912,True
E454,2.08,2.08,0.0,0.0,True
E4540,2.87,2.87,0.0,0.0,True
E4541,3.5700000000000003,1.82,2.41,67.50700280112044,False
E4542,2.64,2.64,0.0,0.0,True
E4543,3.15,3.15,0.0,0.0,True
E4544,2.85,2.85,0.0,0.0,True
E4545,0.58,0.58,1.16,200.0,False
E4546,2.5,2.5,0.0,0.0,True
E4547,3.1500000000000004,3.1500000000000004,0.7200000000000002,22.857142857142858,False
E4548,3.12,3.12,0.0,0.0,True
E4549,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E455,1.28,1.28,0.0,0.0,True
E4550,1.92,1.92,3.84,200.0,False
E4551,3.74,3.7399999999999998,1.3799999999999997,36.89839572192513,False
E4552,0.6900000000000001,0.6900000000000001,0.0,0.0,True
E4553,5.36,2.56,3.14,58.582089552238806,False
E4555,1.34,1.34,0.0,0.0,True
E4557,2.16,2.1599999999999997,2.6799999999999997,124.07407407407406,False
E4558,0.25,0.25,0.0,0.0,True
E4559,3.4400000000000004,3.4400000000000004,6.880000000000001,200.0,False
E456,2.41,1.77,1.44,59.751037344398334,False
E4560,4.16,3.27,1.9700000000000002,47.35576923076923,False
E4561,3.48,3.48,0.0,0.0,True
E4562,1.62,1.62,0.0,0.0,True
E4563,9.88,9.88,0.0,0.0,True
E4564,3.37,3.37,0.0,0.0,True
E4565,3.81,3.81,0.0,0.0,True
E4566,9.190000000000001,0.0,9.190000000000001,100.0,False
E4567,2.25,2.25,0.0,0.0,True
E4568,2.61,2.61,0.0,0.0,True
E4569,27.270000000000003,0.0,27.270000000000003,100.0,False
E457,2.75,2.75,1.38,50.18181818181818,False
E4570,5.79,5.79,0.3800000000000004,6.563039723661492,True
E4571,1.05,1.05,2.1,200.0,False
E4572,0.93,0.93,0.0,0.0,True
E4573,7.7700000000000005,4.7700000000000005,3.2199999999999998,41.44144144144144,False
E4574,2.28,2.28,0.0,0.0,True
E4575,1.92,1.92,0.0,0.0,True
E4576,1.0,1.0,0.0,0.0,True
E4577,1.21,1.21,1.92,158.67768595041323,False
E4578,4.22,4.22,0.060000000000000275,1.4218009478673053,True
E4579,6.77,1.62,5.1499999999999995,76.07090103397341,False
E458,1.9700000000000002,1.9700000000000002,1.3200000000000003,67.00507614213198,False
E4580,7.779999999999999,7.779999999999999,0.0,0.0,True
E4581,1.15,1.15,0.0,0.0,True
E4582,2.48,2.48,0.0,0.0,True
E4583,1.47,1.47,0.0,0.0,True
E4584,0.66,0.66,0.0,0.0,True
E4585,2.23,2.23,0.0,0.0,True
E4586,2.1399999999999997,2.14,1.1399999999999997,53.271028037383175,False
E4587,1.69,1.69,0.0,0.0,True
E4588,7.42,7.42,0.0,0.0,True
E4589,6.0,6.0,3.26,54.333333333333336,False
E459,0.28,0.28,0.0,0.0,True
E4590,3.35,3.35,0.0,0.0,True
E4591,6.82,6.219999999999999,4.579999999999998,67.15542521994132,False
E4592,1.19,1.19,0.0,0.0,True
E4593,0.2,0.2,0.0,0.0,True
