farm,revenue
E723,304699.62
E724,64797.36
E725,40965.21792571428
E726,105183.0
E727,10392.6
E728,182382.66666666666
E729,297441.78
E73,2964.5
E730,74844.0
E731,266265.18
E732,1298789.55
E733,271922.0
E734,124200.0
E735,78238.0
E736,23488.0
E737,531667.75
E738,247175.57
E739,47516.433333333334
E74,24622.5
E740,49181.920000000006
E741,17938.4136
E742,604686.5
E743,52633.72
E744,37114.0
E745,17204.0
E746,1111704.33
E747,421591.3333333333
E748,7007.0
E749,108288.0
E75,6093.5
E750,6522.397234285714
E751,63448.200000000004
E752,259924.16666666666
E753,16493.22
E754,15803.0
E755,72612.89
E756,11201.0
E757,32861.60345142857
E758,5933.5
E759,19134.5
E76,9971.5
E760,15169.0
E761,10374.995428571428
E762,13923.862857142858
E763,30673.0
E764,14751.0
E765,30000.595114285716
E766,25461.426571428572
E767,17046.5
E768,59500.306142857145
E769,5852.0
E77,34864.0716952381
E770,26449.5
E771,17286.5
E772,14513.5
E773,6499.0
E774,64045.1
E775,4119.5
E776,2446.0
E777,21583.4
E778,30492.0
E779,4978.5
E78,4025.5
E780,4494.813588571429
E781,10549.0
E782,5775.0
E783,186739.25
E784,36069.0
E785,109834.5
E786,527425.0700000001
E787,248279.87
E788,12589.5
E789,9740.5
E79,73750.06332190477
E790,6660.5
E791,11280.5
E792,12358.5
E793,6660.5
E794,73952.3
E795,80503.5
E796,191349.02000000002
E797,329819.7
E798,3580.5
E799,13667.5
E8,6121.5
E80,31650.5
E800,6568.223542857143
E801,53100.600000000006
E802,283375.74
E803,2172.0
E804,11082.5
E805,11933.5
E806,43475.9
E807,35310.0
E808,12320.0
E809,18861.5
E81,47781.9
E810,32735.5
E811,6933.5
E812,17749.6
E813,19259.8
E814,9317.0
E815,8958.5
E816,26779.96
E817,10437.0
E818,8508.5
E819,5313.0
E82,36542.0
E820,13406.0
E821,25259.0
E822,77270.6
E823,1848.0
E824,15169.0
E825,4966.5
E826,6965.0
E827,21209.5
E828,159984.0
E829,4176.0
E83,6823.0
E830,101482.86000000002
E831,55579.806000000004
E832,1636.0
E833,20208.0
E834,6002.0
E835,9243.0
E836,1803.308445714286
E837,6732.5
E838,9809.0
E839,24438.770975238098
E84,14742.0
E840,6681.5
E841,7192.0
E842,227083.5
E843,178373.24
E844,49821.75
E845,142323.56
E846,168399.0
E847,31131.76
E848,14437.5
E849,34457.5
E85,8876.0
E850,224532.0
E851,3298.0
E852,2961.5
E853,15105.0
E854,192832.0
E855,103684.36
E856,26178.084714285713
E857,43249.49211428572
E858,626525.05
E859,9581.5
E86,5394.0
E860,145727.88
E861,9900.5
E862,30754.5
E863,12358.5
E864,9548.0
E865,50181.15
E866,11618.5
E867,65055.5
E868,99407.0
E869,63528.53117714286
E87,11088.0
E870,44167.11757714286
E871,38181.64
E872,4801.5
E873,21997.0
E874,7738.499999999999
E875,19175.320285714286
E876,4180.720508571429
E877,7747.25
E878,8085.0
E879,13812.656731428571
E88,7276.5
E880,5715.186148571429
E881,4425.0
E882,24591.5
E883,34591.40765714286
E884,18698.0
E885,20524.5
E886,21499.0
E887,5210.0
E888,21885.85
E889,24824.5
E89,11561.5
E890,15407.0
E891,7812.0
E892,4042.5
E893,4217.8
E894,4255.0
E895,9047.5
E896,4874.393
E897,5428.5
E898,11203.5
E899,2832.0
E9,67147.5
E90,39996.0
E900,27989.5
E901,16362.5
E902,17512.0
E903,17710.0
E904,3041.5
E905,10318.0
E906,7584.5
E907,9394.0
E908,155702.08
E909,8162.0
E91,43697.5
E910,78637.22
E911,18629.0
E912,27720.0
E913,15284.5
E914,20418.2
E915,20212.5
E916,9702.0
E917,12293.0
E918,48121.42971428572
E919,7067.0
E92,59845.0
E920,10125.5
E921,5395.5
E922,0.0
E923,995.856902857143
E924,17371.5752
E925,28406.5
E926,8046.5
E927,10818.5
E928,8361.0
E929,5929.0
E93,8916.0
E930,32955.0
E931,42975.4
E932,5218.520845714286
E933,25272.5
E934,37148.5
E935,6748.5
E936,29922.5
E937,9491.5
E938,8855.0
E939,9656.5
E94,7855.0
E940,20963.5
E941,20988.0
E942,33371.23193142857
E943,55603.8
E944,15837.5
E945,7161.0
E946,16940.0
E947,102564.0
E948,0.0
E949,72311.26000000001
E95,57120.9
E950,50713.44
E951,2854.5
E952,10573.060000000001
E953,21224.0
E954,33778.0
E955,10433.5
E956,5236.0
E957,13629.0
E958,8470.0
E959,22484.0
E96,93516.5
E960,23878.0
E961,296.06556571428575
E962,4902.0
E963,3687.3620457142865
E964,27453.9
E965,3041.5
E966,15169.0
E967,5067.5
E968,12897.5
E969,11921.0
E97,34009.5
E970,5721.0
E971,3850.0
E972,88799.59999999999
E973,168282.0
E974,30376.5
E975,7634.5
E976,11171.0
E977,17902.5
E978,4597.5
E979,16210.0
E98,36762.31891809524
E980,8095.5
E981,8715.0
E982,13552.0
E983,495114.75
E984,4928.0
E985,29439.896571428573
E986,202752.0
E987,89182.5
E988,17988.0
E989,17487.045394285713
E99,8688.858714285714
E990,101106.34465428571
E991,124182.5
E992,7084.0
E993,11716.5
E994,2071219.07
E995,44326.99999999999
E996,31662.39421714286
E997,41423.5
E998,16999.56886857143
E999,26928.0
